City,Number_crimes
Bellville,13
Bellwood,128
Belmar,8
Belmont,70
BelmontVillage,0
Beloit,162
BeloitTown,7
Belpre,4
Belton,126
Belvedere,1
Belvidere,72
Bemidji,83
BenAvonHeights,0
Benbrook,38
Bend,154
Benicia,16
Bennettsville,53
Bennington,64
Bensenville,17
Benson,31
Benton,220
BentonHarbor,190
BentonTownship,287
Bentonville,119
Berea,28
Beresford,0
Bergenfield,15
Berkeley,715
BerkeleyHeightsTownship,4
BerkeleyTownship,44
Berkley,17
Berlin,68
BerlinTownship,3
Bernalillo,85
BernardsTownship,0
Bernardston,5
Bernardsville,2
Bernice,6
Bernie,1
BerrienSpringsOronokoTownship,12
BerryHill,15
Berryville,26
Berthold,1
Bertrand,0
Berwick,9
Berwyn,114
BerwynHeights,7
BessemerCity,13
Bethalto,10
Bethany,75
BethanyBeach,3
Bethel,144
BethelHeights,4
BethelTownshipBerksCounty,1
Bethlehem,5
BethlehemTown,29
Bettendorf,46
Beulah,4
Beverly,58
BeverlyHills,110
Bexley,12
Biddeford,92
BigBear,76
BigBend,0
BigCabin,3
BigLake,5
BigRapids,26
BigSandy,1
BigSpring,152
BigStoneGap,4
BigWater,3
Biggs,3
BiglerTownshipRegional,0
Billerica,22
Billings,3
Biloxi,188
BiltmoreForest,0
Bingen,1
Binghamton,355
BirchRun,3
Birchwood,0
Birmingham,10
BirminghamTownship,3
BiscaynePark,6
Biscoe,6
Bishop,36
Bishopville,86
Bismarck,228
Bixby,30
BlackHawk,8
BlackMountain,8
BlackRiver,0
BlackRiverFalls,5
Blackburn,0
Blackduck,2
Blackfoot,42
BlacklickTownship,0
BlackmanTownship,85
Blacksburg,60
Blackshear,10
Blackstone,13
Blackville,23
Blackwell,13
Bladensburg,59
Blades,4
Blaine,61
Blair,12
BlairTownship,6
BlairstownTownship,5
Blakely,41
Blanchard,1
Blanchardville,1
Blanchester,3
Blanco,3
Blandinsville,0
BlasdellVillage,5
Blawnox,2
Blissfield,7
Bloomer,11
Bloomfield,73
BloomfieldHills,5
BloomfieldTownship,11
BloomingGroveTown,6
BloomingPrairie,0
Bloomingdale,24
Bloomington,590
Blossburg,2
Blountstown,6
BlueAsh,14
BlueEarth,2
BlueIsland,127
BlueMound,5
BlueSprings,99
Bluefield,9
BluffCity,4
Bluffdale,25
Bluffs,0
Bluffton,55
Blythe,92
BlytheTownship,0
Blytheville,109
Boardman,13
BocaRaton,186
Boerne,23
Bogalusa,147
Bogata,3
Bogota,2
BoilingSpringLakes,10
Boise,649
BoiseCity,3
Bokchito,4
Boley,3
Bolingbrook,123
Bolivar,103
Bolton,2
BoltonTown,0
Bonham,20
Bonifay,3
Bonneauville,1
BonnerSprings,20
BonnersFerry,1
BonneyLake,35
Bono,6
Boone,62
Booneville,17
Boonsboro,1
Boonton,11
BoontonTownship,2
Boonville,16
BoonvilleVillage,1
BoothbayHarbor,3
BordentownCity,2
BordentownTownship,11
Boscawen,8
BosqueFarms,18
BossierCity,546
Boston,4244
Bothell,30
Boulder,280
BoulderCity,19
BoundBrook,16
Bountiful,36
Bourbonnais,57
Bourne,54
Bow,5
BowMar,0
Bowie,87
BowlingGreen,245
Bowman,16
BoxElder,42
Boxborough,4
Boxford,0
Boyceville,3
Boyd,1
Boylston,4
BoyneCity,13
BoyntonBeach,566
BoysTown,8
Brackenridge,7
Bradbury,1
Braddock,3
Bradenton,360
BradentonBeach,2
Bradford,5
Bradley,41
BradleyBeach,6
Brady,9
Braham,1
Braidwood,10
Brainerd,63
Braintree,45
BranchburgTownship,4
Branchville,1
Brandenburg,3
Brandon,39
BrandonFairwater,0
BrandonTownship,12
